Team,Player_Name,Min,Starting_Minute,jornada
Osasuna,Manu Sánchez,90,0,31
Osasuna,Iker Benito,74,0,31
Osasuna,Iker Muñoz,90,0,31
Osasuna,David García,16,74,31
Osasuna,Jon Moncayola,26,64,31
Osasuna,Abdessamad Ezzalzouli,2,88,31
Osasuna,Aridane Hernández,8,82,31
Real Betis,Rui Silva,90,0,31
Real Betis,Guido Rodríguez,90,0,31
Real Betis,Sergio Canales,90,0,31
Real Betis,William Carvalho,90,0,31
Real Betis,Germán Pezzella,90,0,31
Real Betis,Andrés Guardado,45,0,31
Real Betis,Luiz Felipe,90,0,31
Real Betis,Ayoze Pérez,90,0,31
Real Betis,Aitor Ruibal,90,0,31
Real Betis,Rodri,45,0,31
Real Betis,Juan Miranda,90,0,31
Real Betis,Borja Iglesias,45,45,31
Real Betis,Luiz Henrique,45,45,31
Real Sociedad,Álex Remiro,90,0,31
Real Sociedad,Martín Zubimendi,90,0,31
Real Sociedad,Asier Illarramendi,61,0,31
Real Sociedad,Igor Zubeldia,90,0,31
Real Sociedad,Mikel Oyarzabal,61,0,31
Real Sociedad,Aihen Muñoz,72,0,31
Real Sociedad,Takefusa Kubo,90,0,31
Real Sociedad,Andoni Gorosabel,90,0,31
Real Sociedad,Alexander Sørloth,72,0,31
Real Sociedad,Brais Méndez,61,0,31
Real Sociedad,Robin Le Normand,90,0,31
Real Sociedad,Aritz Elustondo,18,72,31
Real Sociedad,Ander Barrenetxea,29,61,31
Real Sociedad,Mikel Merino,29,61,31
Real Sociedad,Carlos Fernández,18,72,31
Real Sociedad,David Silva,29,61,31
Getafe,David Soria,90,0,31
Getafe,Djené,44,0,31
Getafe,Luis Milla,41,0,31
Getafe,Domingos Duarte,90,0,31
Getafe,Portu,89,0,31
Getafe,Enes Ünal,90,0,31
Getafe,Omar Alderete,90,0,31
Getafe,Munir El Haddadi,64,0,31
Getafe,Borja Mayoral,90,0,31
Getafe,Nemanja Maksimović,64,0,31
Getafe,Damián Suárez,45,0,31
Getafe,Jaime Mata,1,89,31
Getafe,Carles Aleñá,26,64,31
Getafe,Juanmi Latasa,26,64,31
Getafe,Iglesias,45,45,31
Getafe,Gonzalo Villar,49,41,31
Almería,Fernando,90,0,31
Almería,Gonzalo Melero,72,0,31
Almería,Lucas Robertone,86,0,31
Almería,César de la Hoz,90,0,31
Almería,Adri Embarba,72,0,31
Almería,Léo Baptistão,80,0,31
Almería,Luis Javier Suárez,90,0,31
Almería,Alejandro Pozo Pozo,80,0,31
Almería,Álex Centelles,90,0,31
Almería,Juan Brandáriz,90,0,31
Almería,Srđan Babić,90,0,31
Almería,Kaiky,10,80,31
Almería,Íñigo Eguaras,18,72,31
Almería,Largie Ramazani,10,80,31
Almería,Francisco Portillo,18,72,31
Almería,Samu Costa,4,86,31
Atlético Madrid,Ivo Grbić,90,0,31
Atlético Madrid,José María Giménez,90,0,31
Atlético Madrid,Rodrigo De Paul,62,0,31
Atlético Madrid,Koke,78,0,31
Atlético Madrid,Antoine Griezmann,90,0,31
Atlético Madrid,Thomas Lemar,62,0,31
Atlético Madrid,Nahuel Molina,90,0,31
Atlético Madrid,Álvaro Morata,78,0,31
Atlético Madrid,Axel Witsel,90,0,31
Atlético Madrid,Yannick Carrasco,90,0,31
Atlético Madrid,Mario Hermoso,90,0,31
Atlético Madrid,Geoffrey Kondogbia,12,78,31
Atlético Madrid,Ángel Correa,12,78,31
Atlético Madrid,Saúl Ñíguez,28,62,31
Atlético Madrid,Pablo Barrios,28,62,31
Mallorca,Predrag Rajković,90,0,31
Mallorca,Matija Nastasić,45,0,31
Mallorca,Dennis Hadzikadunic,90,0,31
Mallorca,Copete,90,0,31
Mallorca,Abdón Prats,54,0,31
Mallorca,Manu Morlanes,55,0,31
Mallorca,Iddrisu Baba,90,0,31
Mallorca,Dani Rodríguez,90,0,31
Mallorca,Pablo Maffeo,90,0,31
Mallorca,Jaume Costa,90,0,31
Mallorca,Ángel Rodríguez,55,0,31
Mallorca,Vedat Muriqi,36,54,31
Mallorca,Antonio Sánchez,45,45,31
Mallorca,Lee Kang-in,35,55,31
Mallorca,Amath,35,55,31
Rayo Vallecano,Stole Dimitrievski,90,0,31
Rayo Vallecano,Fran Garcia,90,0,31
Rayo Vallecano,Catena,90,0,31
Rayo Vallecano,Isaac Palazón Camacho,90,0,31
Rayo Vallecano,Óscar Trejo,62,0,31
Rayo Vallecano,Unai López,79,0,31
Rayo Vallecano,Álvaro García,79,0,31
Rayo Vallecano,Florian Lejeune,90,0,31
Rayo Vallecano,Iván Balliu,90,0,31
Rayo Vallecano,Óscar Valentín,88,0,31
Rayo Vallecano,Sergio Camello,88,0,31
Rayo Vallecano,Salvi,11,79,31
Rayo Vallecano,Pep Chavarría,11,79,31
Rayo Vallecano,Abdul Mumin,2,88,31
Rayo Vallecano,Pathé Ciss,28,62,31
Rayo Vallecano,Raúl de Tomás,2,88,31
Barcelona,Marc-André ter Stegen,90,0,31
Barcelona,Ronald Araújo,90,0,31
Barcelona,Pedri,67,0,31
Barcelona,Robert Lewandowski,90,0,31
Barcelona,Ferrán Torres,56,0,31
Barcelona,Marcos Alonso,56,0,31
Barcelona,Frenkie de Jong,78,0,31
Barcelona,Raphinha,90,0,31
Barcelona,Jules Koundé,90,0,31
Barcelona,Alejandro Balde,90,0,31
Barcelona,Gavi,78,0,31
Barcelona,Ansu Fati,34,56,31
Barcelona,Jordi Alba,34,56,31
Barcelona,Franck Kessié,23,67,31
Barcelona,Eric García,12,78,31
Barcelona,Pablo Torre,12,78,31
Celta Vigo,Iván Villar,90,0,31
Celta Vigo,Hugo Mallo,90,0,31
Celta Vigo,Carles Pérez,76,0,31
Celta Vigo,Fran Beltrán,89,0,31
Celta Vigo,Gonçalo Paciência,61,0,31
Celta Vigo,Iago Aspas,90,0,31
Celta Vigo,Renato Tapia,90,0,31
Celta Vigo,Joseph Aidoo,90,0,31
Celta Vigo,Javi Galán,90,0,31
Celta Vigo,Luca de la Torre,76,0,31
Celta Vigo,Gabriel Veiga,76,0,31
Celta Vigo,Unai Núñez,1,89,31
Celta Vigo,Óscar Rodríguez Arnaiz,14,76,31
Celta Vigo,Franco Cervi,14,76,31
Celta Vigo,Jørgen Strand Larsen,29,61,31
Celta Vigo,Miguel Rodríguez,14,76,31
Elche,Édgar Badía,90,0,31
Elche,Lisandro Magallán,90,0,31
Elche,Pere Milla,90,0,31
Elche,Tete Morente,90,0,31
Elche,Fidel,90,0,31
Elche,Josan,85,0,31
Elche,Randy Ntekja,62,0,31
Elche,Gerard Gumbau,90,0,31
Elche,Omar Mascarell,90,0,31
Elche,Carlos Clerc,89,0,31
Elche,John Donald,90,0,31
Elche,Lucas Boyé,28,62,31
Elche,Ezequiel Ponce,1,89,31
Elche,Pol Lirola,5,85,31
Valencia,Giorgi Mamardashvili,90,0,31
Valencia,Yunus Musah,83,0,31
Valencia,Gabriel Paulista,90,0,31
Valencia,Edinson Cavani,90,0,31
Valencia,Mouctar Diakhaby,90,0,31
Valencia,José Luis Gayà,90,0,31
Valencia,Cenk Özkacar,45,0,31
Valencia,Samuel Lino,89,0,31
Valencia,Nicolás González,83,0,31
Valencia,Domingos André Ribeiro Almeida,88,0,31
Valencia,Dimitri Foulquier,90,0,31
Valencia,Toni Lato,1,89,31
Valencia,Ilaix Moriba,7,83,31
Valencia,Hugo Duro,45,45,31
Valencia,Javier Guerra,2,88,31
Valencia,Diego López,7,83,31
Valladolid,Jordi Masip,90,0,31
Valladolid,Kike Pérez,78,0,31
Valladolid,Monchu,90,0,31
Valladolid,Selim Amallah,43,0,31
Valladolid,Gonzalo Plata,79,0,31
Valladolid,Jawad El Yamiq,52,0,31
Valladolid,Sergio Escudero,79,0,31
Valladolid,Martin Hongla,90,0,31
Valladolid,Joaquín Fernández,90,0,31
Valladolid,Cyle Larin,90,0,31
Valladolid,Iván Fresneda,90,0,31
Valladolid,Javi Sánchez,38,52,31
Valladolid,Álvaro Aguado,47,43,31
Valladolid,Óscar Plano,11,79,31
Valladolid,Lucas Olaza,12,78,31
Valladolid,Kenedy,11,79,31
Villarreal,Pepe Reina,90,0,31
Villarreal,Pau Torres,90,0,31
Villarreal,Étienne Capoue,90,0,31
Villarreal,Juan Foyth,90,0,31
Villarreal,Daniel Parejo,90,0,31
Villarreal,Samuel Chukwueze,90,0,31
Villarreal,Nicolas Jackson,89,0,31
Villarreal,Giovani Lo Celso,89,0,31
Villarreal,Alberto Moreno,89,0,31
Villarreal,Yeremi Pino,90,0,31
Villarreal,Aïssa Mandi,90,0,31
Villarreal,Alex Baena,1,89,31
Villarreal,Alfonso Pedraza,1,89,31
Villarreal,Ramón Terrats,1,89,31
Espanyol,Fernando Pacheco,90,0,31
Espanyol,Óscar Gil,90,0,31
Espanyol,Fernando Calero,75,0,31
Espanyol,Javi Puado,84,0,31
Espanyol,Keidi Bare,66,0,31
Espanyol,Joselu,90,0,31
Espanyol,Sergi Darder,90,0,31
Espanyol,Vinicius Souza,84,0,31
Espanyol,Martin Braithwaite,90,0,31
Espanyol,César Montes,90,0,31
Espanyol,Sergi Gómez,90,0,31
Espanyol,Adrià Pedrosa,6,84,31
Espanyol,Edu Expósito,23,67,31
Espanyol,Nico Ribaudo,6,84,31
Espanyol,Simo,15,75,31
Athletic Club,Unai Simón,90,0,31
Athletic Club,Daniel Vivian,90,0,31
Athletic Club,Yeray Álvarez,90,0,31
Athletic Club,Oihan Sancet,90,0,31
Athletic Club,Iñaki Williams,79,0,31
Athletic Club,Nico Williams,88,0,31
Athletic Club,Gorka Guruzeta,65,0,31
Athletic Club,Dani García,90,0,31
Athletic Club,Yuri Berchiche,90,0,31
Athletic Club,Óscar de Marcos,90,0,31
Athletic Club,Ander Herrera,80,0,31
Athletic Club,Álex Berenguer,25,65,31
Athletic Club,Unai Vencedor Paris,10,80,31
Athletic Club,Raúl García,11,79,31
Athletic Club,Adu Ares,2,88,31
Sevilla,Marko Dmitrović,90,0,31
Sevilla,Lucas Ocampos,90,0,31
Sevilla,Nemanja Gudelj,90,0,31
Sevilla,Suso,55,0,31
Sevilla,Ivan Rakitić,54,0,31
Sevilla,Youssef En-Nesyri,90,0,31
Sevilla,Jesús Navas,55,0,31
Sevilla,Érik Lamela,45,0,31
Sevilla,Marcos Acuña,83,0,31
Sevilla,Fernando,90,0,31
Sevilla,Loïc Bade,90,0,31
Sevilla,Gonzalo Montiel,35,55,31
Sevilla,Alex Telles,7,83,31
Sevilla,Pape Gueye,36,54,31
Sevilla,Papu Gómez,35,55,31
Sevilla,Bryan Gil,45,45,31
Osasuna,Sergio Herrera,90,0,32
Osasuna,Juan Cruz Armada,90,0,32
Osasuna,Jon Moncayola,90,0,32
Osasuna,Kike Barja,68,0,32
Osasuna,Rubén Peña,68,0,32
Osasuna,Moi Gómez,90,0,32
Osasuna,Kiké,59,0,32
Osasuna,Manu Sánchez,90,0,32
Osasuna,Aimar Oroz,73,0,32
Osasuna,Aridane Hernández,90,0,32
Osasuna,Iker Muñoz,73,0,32
Osasuna,Lucas Torró,17,73,32
Osasuna,Ezequiel Ávila,22,68,32
Osasuna,Rubén García,22,68,32
Osasuna,Ante Budimir,31,59,32
Osasuna,Pablo Ibáñez,17,73,32
Real Sociedad,Álex Remiro,90,0,32
Real Sociedad,Martín Zubimendi,90,0,32
Real Sociedad,Igor Zubeldia,90,0,32
Real Sociedad,Aritz Elustondo,76,0,32
Real Sociedad,Ander Barrenetxea,62,0,32
Real Sociedad,Mikel Merino,90,0,32
Real Sociedad,Carlos Fernández,62,0,32
Real Sociedad,Mohamed Ali Cho,45,0,32
Real Sociedad,Aihen Muñoz,90,0,32
Real Sociedad,David Silva,76,0,32
Real Sociedad,Robin Le Normand,90,0,32
Real Sociedad,Mikel Oyarzabal,45,45,32
Real Sociedad,Takefusa Kubo,28,62,32
Real Sociedad,Andoni Gorosabel,14,76,32
Real Sociedad,Alexander Sørloth,28,62,32
Real Sociedad,Brais Méndez,14,76,32
Elche,Édgar Badía,90,0,32
Elche,Lautaro Blanco,68,0,32
Elche,Lisandro Magallán,90,0,32
Elche,Lucas Boyé,73,0,32
Elche,Pere Milla,72,0,32
Elche,Tete Morente,90,0,32
Elche,Fidel,69,0,32
Elche,Josan,90,0,32
Elche,Gerard Gumbau,72,0,32
Elche,Carlos Clerc,90,0,32
Elche,John Donald,90,0,32
Elche,Gonzalo Verdú,22,68,32
Elche,Raúl Guti,18,72,32
Elche,Álex Collado,21,69,32
Elche,Ezequiel Ponce,17,73,32
Elche,Nicolás Ezequiel Fernández,18,72,32
Rayo Vallecano,Stole Dimitrievski,90,0,32
Rayo Vallecano,Fran Garcia,90,0,32
Rayo Vallecano,Catena,62,0,32
Rayo Vallecano,Santi Comesaña,90,0,32
Rayo Vallecano,Isaac Palazón Camacho,62,0,32
Rayo Vallecano,Salvi,74,0,32
Rayo Vallecano,Álvaro García,45,0,32
Rayo Vallecano,Florian Lejeune,26,0,32
Rayo Vallecano,Iván Balliu,90,0,32
Rayo Vallecano,Pathé Ciss,61,0,32
Rayo Vallecano,Sergio Camello,90,0,32
Rayo Vallecano,Óscar Trejo,28,62,32
Rayo Vallecano,Abdul Mumin,45,45,32
Rayo Vallecano,Unai López,16,74,32
Rayo Vallecano,Óscar Valentín,28,62,32
Rayo Vallecano,Raúl de Tomás,29,61,32
Real Madrid,Thibaut Courtois,90,0,32
Real Madrid,Éder Militão,90,0,32
Real Madrid,Toni Kroos,71,0,32
Real Madrid,Karim Benzema,90,0,32
Real Madrid,Eduardo Camavinga,90,0,32
Real Madrid,Lucas Vázquez,90,0,32
Real Madrid,Aurélien Tchouaméni,90,0,32
Real Madrid,Dani Ceballos,90,0,32
Real Madrid,Vinicius Júnior,81,0,32
Real Madrid,Rodrygo,71,0,32
Real Madrid,Antonio Rüdiger,90,0,32
Real Madrid,Dani Carvajal,9,81,32
Real Madrid,Nacho,19,71,32
Real Madrid,Marco Asensio,19,71,32
Almería,Fernando,90,0,32
Almería,César de la Hoz,56,0,32
Almería,Largie Ramazani,63,0,32
Almería,Francisco Portillo,90,0,32
Almería,Lázaro,90,0,32
Almería,Sergio Akieme,74,0,32
Almería,Arnau Puigmal,56,0,32
Almería,Rodrigo Ely,90,0,32
Almería,Juan Brandáriz,90,0,32
Almería,Samu Costa,74,0,32
Almería,Houboulang Mendes,90,0,32
Almería,Gonzalo Melero,16,74,32
Almería,Íñigo Eguaras,34,56,32
Almería,Lucas Robertone,34,56,32
Almería,Luis Javier Suárez,27,63,32
Almería,Álex Centelles,16,74,32
Barcelona,Marc-André ter Stegen,90,0,32
Barcelona,Ronald Araújo,90,0,32
Barcelona,Sergio Busquets,90,0,32
Barcelona,Pedri,72,0,32
Barcelona,Robert Lewandowski,90,0,32
Barcelona,Andreas Christensen,58,0,32
Barcelona,Frenkie de Jong,58,0,32
Barcelona,Raphinha,72,0,32
Barcelona,Jules Koundé,90,0,32
Barcelona,Alejandro Balde,90,0,32
Barcelona,Gavi,82,0,32
Barcelona,Ousmane Dembélé,18,72,32
Barcelona,Ansu Fati,32,58,32
Barcelona,Marcos Alonso,32,58,32
Barcelona,Franck Kessié,18,72,32
Barcelona,Lamine Yamal,8,82,32
Real Betis,Rui Silva,90,0,32
Real Betis,Martín Montoya,90,0,32
Real Betis,Guido Rodríguez,90,0,32
Real Betis,Sergio Canales,74,0,32
Real Betis,Luiz Henrique,45,0,32
Real Betis,Willian José,90,0,32
Real Betis,William Carvalho,90,0,32
Real Betis,Germán Pezzella,90,0,32
Real Betis,Luiz Felipe,11,0,32
Real Betis,Ayoze Pérez,63,0,32
Real Betis,Juan Miranda,63,0,32
Real Betis,Édgar González,21,69,32
Real Betis,Paul Akouokou,45,45,32
Real Betis,Juanmi,16,74,32
Real Betis,Joaquín,27,63,32
Real Betis,Abner,27,63,32
Cádiz,Jeremías Ledesma,90,0,32
Cádiz,Raúl Parra,66,0,32
Cádiz,Fali,57,0,32
Cádiz,Rubén Sobrino,90,0,32
Cádiz,Iván Alejo,58,0,32
Cádiz,Chris Ramos,66,0,32
Cádiz,Gonzalo Escalante,90,0,32
Cádiz,Sergi Guardiola,71,0,32
Cádiz,Alfonso Espino,90,0,32
Cádiz,Luis Hernández,90,0,32
Cádiz,Fede San Emeterio,90,0,32
Cádiz,Rubén Alcaraz,24,66,32
Cádiz,Mamadou Mbaye,24,66,32
Cádiz,Anthony Lozano,19,71,32
Cádiz,Theo Bongonda,32,58,32
Cádiz,Jorge Meré,33,57,32
Valencia,Giorgi Mamardashvili,90,0,32
Valencia,Toni Lato,81,0,32
Valencia,Yunus Musah,55,0,32
Valencia,Ilaix Moriba,90,0,32
Valencia,Mouctar Diakhaby,90,0,32
Valencia,Cenk Özkacar,90,0,32
Valencia,Samuel Lino,90,0,32
Valencia,Nicolás González,70,0,32
Valencia,Hugo Duro,90,0,32
Valencia,Dimitri Foulquier,70,0,32
Valencia,Eray Cömert,55,0,32
Valencia,Thierry Correia,20,70,32
Valencia,Edinson Cavani,9,81,32
Valencia,Samu Castillejo,35,55,32
Valencia,Javier Guerra,20,70,32
Valencia,Diego López,35,55,32
Villarreal,Pepe Reina,90,0,32
Villarreal,Pau Torres,90,0,32
Villarreal,Étienne Capoue,63,0,32
Villarreal,Juan Foyth,90,0,32
Villarreal,Daniel Parejo,90,0,32
Villarreal,Samuel Chukwueze,62,0,32
Villarreal,Nicolas Jackson,75,0,32
Villarreal,Giovani Lo Celso,45,0,32
Villarreal,Alberto Moreno,90,0,32
Villarreal,Yeremi Pino,85,0,32
Villarreal,Aïssa Mandi,90,0,32
Villarreal,Manu Trigueros,15,75,32
Villarreal,Alex Baena,27,63,32
Villarreal,Alfonso Pedraza,5,85,32
Villarreal,Ramón Terrats,45,45,32
Villarreal,Haissem Hassan,28,62,32
Celta Vigo,Iván Villar,90,0,32
Celta Vigo,Unai Núñez,90,0,32
Celta Vigo,Óscar Rodríguez Arnaiz,62,0,32
Celta Vigo,Franco Cervi,71,0,32
Celta Vigo,Renato Tapia,62,0,32
Celta Vigo,Joseph Aidoo,90,0,32
Celta Vigo,Javi Galán,90,0,32
Celta Vigo,Jørgen Strand Larsen,78,0,32
Celta Vigo,Kevin Vázquez,90,0,32
Celta Vigo,Haris Seferović,62,0,32
Celta Vigo,Luca de la Torre,90,0,32
Celta Vigo,Fran Beltrán,28,62,32
Celta Vigo,Gonçalo Paciência,12,78,32
Celta Vigo,Iago Aspas,28,62,32
Celta Vigo,Gabriel Veiga,28,62,32
Celta Vigo,Miguel Rodríguez,19,71,32
Espanyol,Fernando Pacheco,90,0,32
Espanyol,Óscar Gil,85,0,32
Espanyol,Adrià Pedrosa,73,0,32
Espanyol,Leandro Cabrera,90,0,32
Espanyol,Fernando Calero,90,0,32
Espanyol,Denis Suárez,67,0,32
Espanyol,Joselu,90,0,32
Espanyol,Sergi Darder,90,0,32
Espanyol,Martin Braithwaite,85,0,32
Espanyol,Nico Ribaudo,90,0,32
Espanyol,Sergi Gómez,90,0,32
Espanyol,Javi Puado,5,85,32
Espanyol,Vinicius Souza,23,67,32
Espanyol,Brian Oliván,17,73,32
Espanyol,Aleix Vidal,5,85,32
Getafe,David Soria,90,0,32
Getafe,Gastón Álvarez,80,0,32
Getafe,Domingos Duarte,90,0,32
Getafe,Portu,90,0,32
Getafe,Enes Ünal,79,0,32
Getafe,Carles Aleñá,63,0,32
Getafe,Omar Alderete,80,0,32
Getafe,Borja Mayoral,90,0,32
Getafe,Nemanja Maksimović,90,0,32
Getafe,Damián Suárez,90,0,32
Getafe,Gonzalo Villar,89,0,32
Getafe,Fabrizio Angileri,10,80,32
Getafe,Jaime Mata,1,89,32
Getafe,Juanmi Latasa,11,79,32
Getafe,Munir El Haddadi,27,63,32
Getafe,Stefan Mitrović,10,80,32
Valladolid,Jordi Masip,90,0,32
Valladolid,Luis Pérez,90,0,32
Valladolid,Kike Pérez,59,0,32
Valladolid,Álvaro Aguado,90,0,32
Valladolid,Monchu,90,0,32
Valladolid,Gonzalo Plata,72,0,32
Valladolid,Jawad El Yamiq,90,0,32
Valladolid,Martin Hongla,87,0,32
Valladolid,Joaquín Fernández,90,0,32
Valladolid,Cyle Larin,90,0,32
Valladolid,Iván Fresneda,59,0,32
Valladolid,Sergio León,18,72,32
Valladolid,Óscar Plano,3,87,32
Valladolid,Sergio Escudero,31,59,32
Valladolid,Iván Sánchez,31,59,32
Atlético Madrid,Ivo Grbić,90,0,32
Atlético Madrid,José María Giménez,90,0,32
Atlético Madrid,Rodrigo De Paul,90,0,32
Atlético Madrid,Koke,78,0,32
Atlético Madrid,Antoine Griezmann,90,0,32
Atlético Madrid,Thomas Lemar,67,0,32
Atlético Madrid,Nahuel Molina,90,0,32
Atlético Madrid,Álvaro Morata,63,0,32
Atlético Madrid,Axel Witsel,90,0,32
Atlético Madrid,Yannick Carrasco,78,0,32
Atlético Madrid,Mario Hermoso,90,0,32
Atlético Madrid,Geoffrey Kondogbia,23,67,32
Atlético Madrid,Memphis,12,78,32
Atlético Madrid,Ángel Correa,27,63,32
Atlético Madrid,Saúl Ñíguez,12,78,32
Mallorca,Predrag Rajković,90,0,32
Mallorca,Iñigo Ruiz de Galarreta,90,0,32
Mallorca,Copete,90,0,32
Mallorca,Vedat Muriqi,84,0,32
Mallorca,Manu Morlanes,72,0,32
Mallorca,Pablo Maffeo,90,0,32
Mallorca,Jaume Costa,90,0,32
Mallorca,Lee Kang-in,84,0,32
Mallorca,Antonio Raillo,66,0,32
Mallorca,Amath,72,0,32
Mallorca,Martin Valjent,90,0,32
Mallorca,Dennis Hadzikadunic,24,66,32
Mallorca,Antonio Sánchez,6,84,32
Mallorca,Iddrisu Baba,18,72,32
Mallorca,Dani Rodríguez,18,72,32
Mallorca,Tino Kadewere,6,84,32
Athletic Club,Julen Agirrezabala,90,0,32
Athletic Club,Daniel Vivian,90,0,32
Athletic Club,Yeray Álvarez,65,0,32
Athletic Club,Mikel Vesga,74,0,32
Athletic Club,Álex Berenguer,74,0,32
Athletic Club,Iñaki Williams,90,0,32
Athletic Club,Gorka Guruzeta,45,0,32
Athletic Club,Yuri Berchiche,90,0,32
Athletic Club,Raúl García,90,0,32
Athletic Club,Ander Herrera,65,0,32
Athletic Club,Aitor Paredes,90,0,32
Athletic Club,Nico Williams,45,45,32
Athletic Club,Dani García,16,74,32
Athletic Club,Óscar de Marcos,25,65,32
Athletic Club,Oier Zarraga,25,65,32
Athletic Club,Adu Ares,16,74,32
Sevilla,Marko Dmitrović,90,0,32
Sevilla,Gonzalo Montiel,90,0,32
Sevilla,Lucas Ocampos,90,0,32
Sevilla,Nemanja Gudelj,90,0,32
Sevilla,Youssef En-Nesyri,90,0,32
Sevilla,Pape Gueye,74,0,32
Sevilla,Marcos Acuña,90,0,32
Sevilla,Fernando,59,0,32
Sevilla,Loïc Bade,90,0,32
Sevilla,Papu Gómez,59,0,32
Sevilla,Bryan Gil,81,0,32
Sevilla,Suso,31,59,32
Sevilla,Ivan Rakitić,31,59,32
Sevilla,Rafa Mir,16,74,32
Sevilla,Érik Lamela,9,81,32
Girona,Paulo Gazzaniga,90,0,32
Girona,Miguel Gutiérrez,72,0,32
Girona,Viktor Tsyhankov,89,0,32
Girona,Valentín Castellanos,72,0,32
Girona,Juanpe,90,0,32
Girona,Javi Hernández,62,0,32
Girona,Rodrigo Riquelme,89,0,32
Girona,Oriol Romeu,90,0,32
Girona,Yan Couto,90,0,32
Girona,Santiago Bueno,90,0,32
Girona,Iván Martín,90,0,32
Girona,Bernardo Espinosa,1,89,32
Girona,Valery Fernández,18,72,32
Girona,Reinier,18,72,32
Girona,Alexander Callens,28,62,32
Girona,Ricard Artero,1,89,32
Almería,Fernando,90,0,33
Almería,Gonzalo Melero,83,0,33
Almería,Lucas Robertone,83,0,33
Almería,César de la Hoz,90,0,33
Almería,Adri Embarba,76,0,33
Almería,Léo Baptistão,68,0,33
Almería,Luis Javier Suárez,90,0,33
Almería,Alejandro Pozo Pozo,76,0,33
Almería,Rodrigo Ely,90,0,33
Almería,Álex Centelles,90,0,33
Almería,Srđan Babić,90,0,33
Almería,Íñigo Eguaras,7,83,33
Almería,Largie Ramazani,14,76,33
Almería,Francisco Portillo,14,76,33
Almería,Juan Brandáriz,22,68,33
Almería,Samu Costa,7,83,33
Elche,Axel Werner,90,0,33
Elche,Lautaro Blanco,76,0,33
Elche,Lisandro Magallán,90,0,33
Elche,Lucas Boyé,66,0,33
Elche,Pere Milla,67,0,33
Elche,Tete Morente,90,0,33
Elche,Fidel,66,0,33
Elche,Josan,90,0,33
Elche,Gerard Gumbau,90,0,33
Elche,Carlos Clerc,90,0,33
Elche,John Donald,45,0,33
Elche,Raúl Guti,24,66,33
Elche,Álex Collado,45,45,33
Elche,Randy Ntekja,23,67,33
Elche,Ezequiel Ponce,24,66,33
Elche,Nicolás Ezequiel Fernández,14,76,33
Barcelona,Marc-André ter Stegen,90,0,33
Barcelona,Ronald Araújo,90,0,33
Barcelona,Sergio Busquets,75,0,33
Barcelona,Pedri,90,0,33
Barcelona,Robert Lewandowski,90,0,33
Barcelona,Andreas Christensen,51,0,33
Barcelona,Frenkie de Jong,90,0,33
Barcelona,Raphinha,51,0,33
Barcelona,Jules Koundé,90,0,33
Barcelona,Alejandro Balde,75,0,33
Barcelona,Gavi,35,0,33
Barcelona,Ousmane Dembélé,39,51,33
Barcelona,Ansu Fati,55,35,33
Barcelona,Ferrán Torres,15,75,33
Barcelona,Jordi Alba,15,75,33
Barcelona,Eric García,39,51,33
Osasuna,Aitor Fernández,90,0,33
Osasuna,Unai García,90,0,33
Osasuna,Lucas Torró,58,0,33
Osasuna,Ezequiel Ávila,58,0,33
Osasuna,Rubén García,45,0,33
Osasuna,Pablo Ibáñez,90,0,33
Osasuna,Manu Sánchez,90,0,33
Osasuna,Aimar Oroz,45,0,33
Osasuna,Jorge Herrando,25,0,33
Osasuna,Iker Benito,69,0,33
Osasuna,Diego Moreno,90,0,33
Osasuna,Juan Cruz Armada,32,58,33
Osasuna,Kike Barja,45,45,33
Osasuna,Kiké,32,58,33
Osasuna,Aridane Hernández,21,69,33
Osasuna,Iker Muñoz,45,45,33
Real Sociedad,Álex Remiro,90,0,33
Real Sociedad,Martín Zubimendi,90,0,33
Real Sociedad,Igor Zubeldia,63,0,33
Real Sociedad,Mikel Merino,90,0,33
Real Sociedad,Mikel Oyarzabal,90,0,33
Real Sociedad,Aihen Muñoz,90,0,33
Real Sociedad,Takefusa Kubo,73,0,33
Real Sociedad,Andoni Gorosabel,62,0,33
Real Sociedad,Alexander Sørloth,73,0,33
Real Sociedad,David Silva,88,0,33
Real Sociedad,Robin Le Normand,90,0,33
Real Sociedad,Asier Illarramendi,2,88,33
Real Sociedad,Aritz Elustondo,28,62,33
Real Sociedad,Ander Barrenetxea,17,73,33
Real Sociedad,Carlos Fernández,17,73,33
Real Sociedad,Jon Pacheco,27,63,33
Real Madrid,Thibaut Courtois,90,0,33
Real Madrid,Dani Carvajal,60,0,33
Real Madrid,Éder Militão,90,0,33
Real Madrid,Nacho,90,0,33
Real Madrid,Toni Kroos,62,0,33
Real Madrid,Marco Asensio,81,0,33
Real Madrid,Aurélien Tchouaméni,90,0,33
Real Madrid,Dani Ceballos,90,0,33
Real Madrid,Rodrygo,90,0,33
Real Madrid,Antonio Rüdiger,90,0,33
Real Madrid,Mariano,58,0,33
Real Madrid,Lucas Vázquez,28,62,33
Real Madrid,Sergio Arribas,9,81,33
Real Madrid,Álvaro Muñoz,32,58,33
Valencia,Giorgi Mamardashvili,90,0,33
Valencia,Thierry Correia,90,0,33
Valencia,Yunus Musah,45,0,33
Valencia,Gabriel Paulista,90,0,33
Valencia,Edinson Cavani,85,0,33
Valencia,Mouctar Diakhaby,90,0,33
